year, deforest_emission, woodwaste_emission, palms_harvest, palms_NEP, palms_C_stocks
1,7.47314e+06,8192.75,0,0,0
2,1.49442e+07,37334.3,0,922539,922539
3,2.24197e+07,90104,0,2.75218e+06,2.75218e+06
4,2.98944e+07,162405,5.55298e-11,5.47358e+06,5.47358e+06
5,3.73765e+07,249278,100021,8.9703e+06,8.9703e+06
6,4.48457e+07,359946,400019,1.31277e+07,1.31277e+07
7,5.23233e+07,479169,999678,1.78254e+07,1.78254e+07
8,5.97995e+07,621649,1.99948e+06,2.29475e+07,2.29475e+07
9,6.72731e+07,790432,3.49949e+06,2.83722e+07,2.83722e+07
10,7.47493e+07,980115,5.49955e+06,3.40804e+07,3.40804e+07
11,8.22198e+07,1.18682e+06,7.99954e+06,4.00526e+07,4.00526e+07
12,8.97036e+07,1.40679e+06,1.1e+07,4.62682e+07,4.62682e+07
13,9.7174e+07,1.64083e+06,1.45006e+07,5.2705e+07,5.2705e+07
14,1.04648e+08,1.89663e+06,1.85008e+07,5.93403e+07,5.93403e+07
15,1.12122e+08,2.17331e+06,2.29999e+07,6.61511e+07,6.61511e+07
16,1.19592e+08,2.46614e+06,2.79993e+07,7.31143e+07,7.31143e+07
17,1.27075e+08,2.77185e+06,3.34995e+07,8.02014e+07,8.02014e+07
18,1.3455e+08,3.09276e+06,3.94995e+07,8.73903e+07,8.73903e+07
19,1.42027e+08,3.43565e+06,4.60002e+07,9.46545e+07,9.46545e+07
20,1.495e+08,3.79912e+06,5.29995e+07,1.01971e+08,1.01971e+08
21,1.56975e+08,4.17212e+06,6.04994e+07,1.0931e+08,1.0931e+08
22,1.64445e+08,4.56634e+06,6.84945e+07,1.16646e+08,1.16646e+08
23,1.71919e+08,4.97937e+06,7.69781e+07,1.2396e+08,1.2396e+08
24,1.79392e+08,5.40177e+06,8.59456e+07,1.3123e+08,1.3123e+08
25,1.8687e+08,5.84993e+06,9.5391e+07,1.38427e+08,1.38427e+08
26,1.94342e+08,7.65932e+06,1.05308e+08,1.41167e+08,1.38427e+08
27,2.01808e+08,9.76427e+06,1.15227e+08,1.43905e+08,1.38424e+08
28,2.09287e+08,1.19588e+07,1.25143e+08,1.47569e+08,1.39349e+08
29,2.16759e+08,1.42099e+07,1.3506e+08,1.52137e+08,1.41176e+08
30,2.24227e+08,1.64883e+07,1.44978e+08,1.576e+08,1.43898e+08
31,2.31699e+08,1.87905e+07,1.54995e+08,1.63837e+08,1.47396e+08
32,2.39173e+08,2.10999e+07,1.65212e+08,1.70732e+08,1.5155e+08
33,2.46656e+08,2.34391e+07,1.75729e+08,1.78172e+08,1.56249e+08
34,2.54126e+08,2.57602e+07,1.86647e+08,1.86034e+08,1.61371e+08
35,2.61594e+08,2.81199e+07,1.98064e+08,1.94199e+08,1.66796e+08
36,2.69059e+08,3.0487e+07,2.09982e+08,2.0265e+08,1.72506e+08
37,2.76533e+08,3.28719e+07,2.22399e+08,2.11363e+08,1.78479e+08
38,2.84014e+08,3.52501e+07,2.35317e+08,2.2032e+08,1.84696e+08
39,2.91488e+08,3.76612e+07,2.48734e+08,2.29495e+08,1.91131e+08
40,2.98962e+08,4.00789e+07,2.62652e+08,2.38868e+08,1.97763e+08
41,3.06433e+08,4.24881e+07,2.7707e+08,2.48417e+08,2.04573e+08
42,3.13914e+08,4.49287e+07,2.91989e+08,2.58118e+08,2.11534e+08
43,3.21387e+08,4.73868e+07,3.07406e+08,2.67949e+08,2.18625e+08
44,3.28866e+08,4.98477e+07,3.23324e+08,2.77879e+08,2.25814e+08
45,3.36342e+08,5.23362e+07,3.39741e+08,2.87888e+08,2.33082e+08
46,3.43812e+08,5.48266e+07,3.56657e+08,2.97944e+08,2.40397e+08
47,3.51291e+08,5.73384e+07,3.74074e+08,3.08019e+08,2.47732e+08
48,3.58766e+08,5.98452e+07,3.91986e+08,3.18097e+08,2.55069e+08
