year, deforest_emission, woodwaste_emission, palms_harvest, palms_NEP, palms_C_stocks
1,7.47087e+06,308609,0,0,0
2,1.49471e+07,1.15588e+06,0,922634,922634
3,2.24237e+07,2.39168e+06,0,2.75282e+06,2.75282e+06
4,2.99064e+07,3.90238e+06,5.55139e-11,5.47464e+06,5.47464e+06
5,3.73833e+07,5.65348e+06,100018,8.9735e+06,8.9735e+06
6,4.48592e+07,7.5082e+06,399959,1.31301e+07,1.31301e+07
7,5.23361e+07,9.48302e+06,999788,1.78272e+07,1.78272e+07
8,5.98138e+07,1.15342e+07,1.99999e+06,2.29482e+07,2.29482e+07
9,6.72827e+07,1.36796e+07,3.49986e+06,2.83727e+07,2.83727e+07
10,7.47534e+07,1.58236e+07,5.49995e+06,3.40802e+07,3.40802e+07
11,8.22286e+07,1.79955e+07,8.00008e+06,4.00521e+07,4.00521e+07
12,8.97007e+07,2.01953e+07,1.09998e+07,4.62667e+07,4.62667e+07
13,9.71813e+07,2.24363e+07,1.44998e+07,5.27042e+07,5.27042e+07
14,1.04661e+08,2.46619e+07,1.85001e+07,5.9339e+07,5.9339e+07
15,1.12141e+08,2.6904e+07,2.30001e+07,6.61476e+07,6.61476e+07
16,1.19615e+08,2.91629e+07,2.79994e+07,7.31093e+07,7.31093e+07
17,1.27091e+08,3.14352e+07,3.34998e+07,8.01974e+07,8.01974e+07
18,1.34566e+08,3.3715e+07,3.95008e+07,8.73861e+07,8.73861e+07
19,1.42043e+08,3.59735e+07,4.60023e+07,9.4651e+07,9.4651e+07
20,1.49514e+08,3.82437e+07,5.30029e+07,1.01966e+08,1.01966e+08
21,1.56989e+08,4.05226e+07,6.05018e+07,1.09305e+08,1.09305e+08
22,1.64471e+08,4.27866e+07,6.84968e+07,1.16642e+08,1.16642e+08
23,1.71943e+08,4.50527e+07,7.69803e+07,1.23956e+08,1.23956e+08
24,1.79413e+08,4.73329e+07,8.59493e+07,1.31223e+08,1.31223e+08
25,1.86893e+08,4.95654e+07,9.53929e+07,1.3842e+08,1.3842e+08
26,1.94365e+08,5.21225e+07,1.0531e+08,1.41163e+08,1.38423e+08
27,2.01848e+08,5.49826e+07,1.15228e+08,1.43901e+08,1.38421e+08
28,2.09322e+08,5.8117e+07,1.25146e+08,1.47563e+08,1.39343e+08
29,2.16787e+08,6.14507e+07,1.35061e+08,1.52136e+08,1.41175e+08
30,2.24259e+08,6.49453e+07,1.44978e+08,1.576e+08,1.43898e+08
31,2.31738e+08,6.85866e+07,1.54997e+08,1.63839e+08,1.47397e+08
32,2.39216e+08,7.23433e+07,1.65215e+08,1.70736e+08,1.51553e+08
33,2.4669e+08,7.61878e+07,1.75732e+08,1.78175e+08,1.56253e+08
34,2.54163e+08,8.01479e+07,1.86651e+08,1.86033e+08,1.61372e+08
35,2.6163e+08,8.41218e+07,1.98069e+08,1.94198e+08,1.66797e+08
36,2.69103e+08,8.81778e+07,2.09986e+08,2.02647e+08,1.72506e+08
37,2.76576e+08,9.22531e+07,2.22404e+08,2.11361e+08,1.78478e+08
38,2.84044e+08,9.63425e+07,2.35321e+08,2.20316e+08,1.84693e+08
39,2.91514e+08,1.00455e+08,2.48738e+08,2.29493e+08,1.91131e+08
40,2.9898e+08,1.04619e+08,2.62656e+08,2.38867e+08,1.97765e+08
41,3.06452e+08,1.0878e+08,2.77074e+08,2.48417e+08,2.04576e+08
42,3.13929e+08,1.12946e+08,2.9199e+08,2.58119e+08,2.11537e+08
43,3.21395e+08,1.17111e+08,3.07408e+08,2.67947e+08,2.18624e+08
44,3.28871e+08,1.21294e+08,3.23326e+08,2.77878e+08,2.25814e+08
45,3.36346e+08,1.25476e+08,3.39742e+08,2.87887e+08,2.33083e+08
46,3.43824e+08,1.29669e+08,3.5666e+08,2.97943e+08,2.40398e+08
47,3.51298e+08,1.33831e+08,3.74077e+08,3.08022e+08,2.47737e+08
48,3.58774e+08,1.38036e+08,3.9199e+08,3.18098e+08,2.55073e+08
49,3.66247e+08,1.42235e+08,4.10392e+08,3.28153e+08,2.62388e+08
50,3.73733e+08,1.4639e+08,4.29277e+08,3.3816e+08,2.69654e+08
51,3.81203e+08,1.50577e+08,4.48638e+08,3.48097e+08,2.76851e+08
52,3.88678e+08,1.55032e+08,4.68473e+08,3.53579e+08,2.76853e+08
53,3.96152e+08,1.59653e+08,4.88308e+08,3.5906e+08,2.76855e+08
54,4.03622e+08,1.64383e+08,5.08143e+08,3.65463e+08,2.77776e+08
55,4.111e+08,1.69263e+08,5.27978e+08,3.72773e+08,2.79604e+08
56,4.18574e+08,1.74241e+08,5.47813e+08,3.80976e+08,2.82327e+08
57,4.26046e+08,1.79316e+08,5.67748e+08,3.89953e+08,2.85824e+08
58,4.33522e+08,1.84449e+08,5.87885e+08,3.99592e+08,2.89983e+08
59,4.41002e+08,1.89659e+08,6.0832e+08,4.0977e+08,2.9468e+08
60,4.48478e+08,1.94913e+08,6.29156e+08,4.20369e+08,2.99799e+08
61,4.48478e+08,1.99933e+08,6.50491e+08,4.3127e+08,3.05219e+08
62,4.48478e+08,2.04443e+08,6.72327e+08,4.41538e+08,3.10008e+08
63,4.48478e+08,2.08559e+08,6.94662e+08,4.5116e+08,3.14148e+08
64,4.48478e+08,2.12327e+08,7.17497e+08,4.60131e+08,3.1764e+08
65,4.48478e+08,2.15893e+08,7.40733e+08,4.68549e+08,3.20576e+08
66,4.48478e+08,2.19233e+08,7.64269e+08,4.76507e+08,3.23054e+08
67,4.48478e+08,2.22421e+08,7.88005e+08,4.84098e+08,3.25165e+08
68,4.48478e+08,2.25489e+08,8.11838e+08,4.91421e+08,3.27006e+08
69,4.48478e+08,2.28475e+08,8.35675e+08,4.98561e+08,3.28665e+08
70,4.48478e+08,2.31368e+08,8.59509e+08,5.05525e+08,3.30149e+08
71,4.48478e+08,2.34228e+08,8.83343e+08,5.123e+08,3.31444e+08
72,4.48478e+08,2.37049e+08,9.07177e+08,5.18883e+08,3.32545e+08
73,4.48478e+08,2.39846e+08,9.3101e+08,5.25265e+08,3.33446e+08
74,4.48478e+08,2.42591e+08,9.54842e+08,5.31449e+08,3.3415e+08
75,4.48478e+08,2.45387e+08,9.7866e+08,5.37433e+08,3.34653e+08
76,4.48478e+08,2.4817e+08,1.00246e+09,5.43218e+08,3.34956e+08
77,4.48478e+08,2.50947e+08,1.02624e+09,5.48807e+08,3.35066e+08
78,4.48478e+08,2.53993e+08,1.05e+09,5.49839e+08,3.27878e+08
79,4.48478e+08,2.57237e+08,1.07325e+09,5.50797e+08,3.20618e+08
80,4.48478e+08,2.60577e+08,1.096e+09,5.52629e+08,3.14229e+08
81,4.48478e+08,2.64055e+08,1.11825e+09,5.55342e+08,3.08721e+08
82,4.48478e+08,2.67633e+08,1.14001e+09,5.58944e+08,3.04102e+08
83,4.48478e+08,2.71307e+08,1.16138e+09,5.63353e+08,3.00289e+08
84,4.48478e+08,2.75072e+08,1.18247e+09,5.68463e+08,2.9718e+08
85,4.48478e+08,2.78887e+08,1.20338e+09,5.74186e+08,2.94681e+08
86,4.48478e+08,2.82518e+08,1.22421e+09,5.84788e+08,2.99804e+08
87,4.48478e+08,2.86065e+08,1.24555e+09,5.95697e+08,3.05233e+08
88,4.48478e+08,2.89524e+08,1.26738e+09,6.0596e+08,3.10014e+08
89,4.48478e+08,2.92901e+08,1.28972e+09,6.15579e+08,3.14154e+08
90,4.48478e+08,2.96197e+08,1.31255e+09,6.24556e+08,3.1765e+08
91,4.48478e+08,2.99451e+08,1.33579e+09,6.32976e+08,3.2059e+08
92,4.48478e+08,3.02659e+08,1.35932e+09,6.40933e+08,3.23066e+08
93,4.48478e+08,3.05847e+08,1.38305e+09,6.48522e+08,3.25175e+08
94,4.48478e+08,3.09002e+08,1.40689e+09,6.55845e+08,3.27018e+08
95,4.48478e+08,3.12151e+08,1.43072e+09,6.62989e+08,3.28681e+08
96,4.48478e+08,3.15238e+08,1.45456e+09,6.69954e+08,3.30165e+08
97,4.48478e+08,3.18288e+08,1.4784e+09,6.76728e+08,3.3146e+08
98,4.48478e+08,3.21331e+08,1.50223e+09,6.83313e+08,3.32563e+08
99,4.48478e+08,3.24348e+08,1.52606e+09,6.89696e+08,3.33466e+08
